Basename Frame Expressive Eyes Cheeks Head Mouth Chin
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00919 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00920 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00929 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00947 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00949 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00953 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00955 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00967 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00984 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00990 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 00999 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01007 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01015 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01053 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01068 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01071 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01074 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01078 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01101 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01110 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01111 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01123 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01132 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01134 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01143 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01154 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01176 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01178 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01193 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01213 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01218 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01227 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01231 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01242 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01248 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01252 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01255 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01260 1.0 0.0 0.0 0.0 0.4 0.0
71a2ff54-362d-4409-bd9a-ff8b2ed4b4c5 01299 1.0 0.0 0.0 0.0 0.4 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00020 0.66667 0.0 0.0 0.0 1.0 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00029 1.0 0.0 0.0 0.0 0.5 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00058 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00062 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00069 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00090 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00092 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00095 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00104 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00107 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00114 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00123 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00145 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00160 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00162 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00178 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00208 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00209 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00212 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00214 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00224 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00233 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00240 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00242 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00256 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00262 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00268 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00286 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00289 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00290 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00301 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00322 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00323 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00324 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00327 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00332 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00347 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00352 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00354 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00356 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00375 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00376 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00379 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00382 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00391 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00395 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00404 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00418 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00420 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00423 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00426 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00471 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00488 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00514 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00517 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00527 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00528 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00537 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00549 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00561 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00599 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00613 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00639 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00652 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00676 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00690 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00704 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00707 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00725 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00727 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00738 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00741 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00754 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00769 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00771 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00774 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00778 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00793 0.66667 0.0 0.0 0.0 0.66667 0.0
3c06b2cd-62bb-4308-aefd-b79d9de748b7 00796 0.66667 0.0 0.0 0.0 0.66667 0.0
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00012 0.33333 0.25 0.0 0.0 0.33333 1.0
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00029 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00044 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00060 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00073 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00078 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00105 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00112 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00113 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00134 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00140 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00147 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00152 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00161 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00167 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00186 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00196 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00200 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00205 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00219 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00225 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00226 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00233 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00238 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00256 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00271 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00275 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00280 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00301 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00321 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00326 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00327 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00333 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00337 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00345 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00348 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00353 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00366 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00380 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00412 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00430 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00432 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00447 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00449 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00464 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00468 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00484 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00491 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00538 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00551 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00558 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00559 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00568 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00610 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00619 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00621 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00662 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00663 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00664 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00669 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00670 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00685 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00686 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00689 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00695 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00699 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00707 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00731 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00734 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00735 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00737 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00751 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00764 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00778 0.33333 0.25 0.0 0.0 0.33333 0.75
d1f2f1be-12ba-44cd-b0d4-1113a4c1ee6e 00785 0.33333 0.25 0.0 0.0 0.33333 0.75
87caafa1-f20e-456a-9955-0c53b15a1bb3 00007 0.0 0.0 0.0 0.0 0.28571 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00014 0.0 0.0 0.0 0.0 0.28571 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00057 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00076 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00080 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00083 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00087 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00088 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00091 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00097 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00099 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00101 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00120 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00122 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00170 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00182 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00189 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00200 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00227 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00232 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00234 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00237 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00280 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00284 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00286 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00287 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00292 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00299 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00309 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00310 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00318 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00319 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00326 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00332 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00337 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00367 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00378 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00393 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00396 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00397 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00410 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00434 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00439 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00444 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00468 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00476 0.66667 0.0 0.0 0.0 0.14286 0.0
87caafa1-f20e-456a-9955-0c53b15a1bb3 00478 0.66667 0.0 0.0 0.0 0.14286 0.0
